500	r966229	r964578	1	10
500	f964579	r964701	1	10
500	f964701	r964579	1	10
500	f964579	r965106	1	10
500	f965106	r964579	1	10
500	f964579	r965921	1	10
500	f965921	r964579	1	10
500	f964580	r964929	1	10
500	f964929	r964580	1	10
500	r964581	f965779	1	10
500	r965779	f964581	1	10
500	r964583	r964920	1	10
500	f964920	f964583	1	10
500	r964583	f965161	1	10
500	r965161	f964583	1	10
500	r964583	r965193	1	10
500	f965193	f964583	1	10
500	r964584	f964712	1	10
500	r964712	f964584	1	10
500	f964584	r965064	8	80
500	f965064	r964584	8	80
500	f964584	r965123	1	10
500	f965123	r964584	1	10
500	r964584	f965170	1	10
500	r965170	f964584	1	10
500	f964584	f965467	1	10
500	r965467	r964584	1	10
500	f964584	f965789	1	10
500	r965789	r964584	1	10
500	f964584	f965810	1	10
500	r965810	r964584	1	10
500	f964584	f965856	1	10
500	r965856	r964584	1	10
500	f964586	r964914	1	10
500	f964914	r964586	1	10
500	r964588	f965796	1	10
500	r965796	f964588	1	10
500	f964590	f964596	1	10
500	r964596	r964590	1	10
500	r964590	f964747	1	10
500	r964747	f964590	1	10
500	r964590	r965183	12	120
500	f965183	f964590	12	120
500	f964590	f965614	15	150
500	r965614	r964590	15	150
500	f964590	f966221	1	10
500	r966221	r964590	1	10
500	f964592	f964846	8	80
500	r964846	r964592	8	80
500	r964592	r965374	2	20
500	f965374	f964592	2	20
500	r964592	f965852	1	10
500	r965852	f964592	1	10
500	f964592	f965967	1	10
500	r965967	r964592	1	10
500	f964592	f966052	1	10
500	r966052	r964592	1	10
500	r964596	f964652	1	10
500	r964652	f964596	1	10
500	f964596	f964787	1	10
500	r964787	r964596	1	10
500	r964596	r965456	1	10
500	f965456	f964596	1	10
500	r964596	r965500	1	10
500	f965500	f964596	1	10
500	r964596	f965614	1	10
500	r965614	f964596	1	10
500	r964596	r965906	1	10
500	f965906	f964596	1	10
500	f964596	f966034	2	20
500	r966034	r964596	2	20
500	r964598	f964642	1	10
500	r964642	f964598	1	10
500	f964598	f964855	1	10
500	r964855	r964598	1	10
500	r964601	r964718	1	10
500	f964718	f964601	1	10
500	r964601	f965606	1	10
500	r965606	f964601	1	10
500	r964601	r966149	3	30
500	f966149	f964601	3	30
500	f964602	r964778	1	10
500	f964778	r964602	1	10
500	r964602	f964886	5	50
500	r964886	f964602	5	50
500	r964602	r965022	1	10
500	f965022	f964602	1	10
500	f964602	f965166	1	10
500	r965166	r964602	1	10
500	f964602	r965545	1	10
500	f965545	r964602	1	10
500	f964602	f965626	1	10
500	r965626	r964602	1	10
500	f964602	r965627	1	10
500	f965627	r964602	1	10
500	f964604	f965776	2	20
500	r965776	r964604	2	20
500	f964604	f966127	1	10
500	r966127	r964604	1	10
500	f964609	f965466	1	10
500	r965466	r964609	1	10
500	r964609	r965736	1	10
500	f965736	f964609	1	10
500	r964609	r965793	1	10
500	f965793	f964609	1	10
500	r964611	r964732	1	10
500	f964732	f964611	1	10
500	f964611	f964806	1	10
500	r964806	r964611	1	10
500	f964611	f964829	1	10
500	r964829	r964611	1	10
500	r964611	f965064	1	10
500	r965064	f964611	1	10
500	f964611	f965583	1	10
500	r965583	r964611	1	10
500	r964611	r965801	3	30
500	f965801	f964611	3	30
500	f964611	f966052	1	10
500	r966052	r964611	1	10
500	f964611	r966221	2	20
500	f966221	r964611	2	20
500	r964612	f964674	1	10
500	r964674	f964612	1	10
500	r964612	f965538	1	10
500	r965538	f964612	1	10
500	r964613	r965189	2	20
500	f965189	f964613	2	20
500	r964613	f965322	5	50
500	r965322	f964613	5	50
500	r964614	r965434	1	10
500	f965434	f964614	1	10
500	f964615	f965211	1	10
500	r965211	r964615	1	10
500	r964615	f965326	1	10
500	r965326	f964615	1	10
500	r964615	f966111	1	10
500	r966111	f964615	1	10
500	f964620	r965341	3	30
500	f965341	r964620	3	30
500	r964620	f965434	1	10
500	r965434	f964620	1	10
500	f964620	f965444	1	10
500	r965444	r964620	1	10
500	r964620	f965680	1	10
500	r965680	f964620	1	10
500	f964620	r965919	1	10
500	f965919	r964620	1	10
500	r964620	f966205	1	10
500	r966205	f964620	1	10
500	f964620	f966221	1	10
500	r966221	r964620	1	10
500	f964620	r966224	1	10
500	f966224	r964620	1	10
500	r964621	r965125	1	10
500	f965125	f964621	1	10
500	r964621	f965362	12	120
500	r965362	f964621	12	120
500	f964621	f965599	1	10
500	r965599	r964621	1	10
500	r964621	f965615	1	10
500	r965615	f964621	1	10
500	r964622	f964661	1	10
500	r964661	f964622	1	10
500	r964622	r965247	1	10
500	f965247	f964622	1	10
500	r964622	r965448	1	10
500	f965448	f964622	1	10
500	r964622	r965678	3	30
500	f965678	f964622	3	30
500	f964622	r965986	5	50
500	f965986	r964622	5	50
500	f964628	r964956	3	30
500	f964956	r964628	3	30
500	r964628	r965166	1	10
500	f965166	f964628	1	10
500	r964628	r965435	1	10
500	f965435	f964628	1	10
500	r964628	f965896	1	10
500	r965896	f964628	1	10
500	r964628	f966084	1	10
500	r966084	f964628	1	10
500	r964628	r966173	6	60
500	f966173	f964628	6	60
500	r964629	r964908	1	10
500	f964908	f964629	1	10
500	r964629	r966040	9	90
500	f966040	f964629	9	90
500	r964631	r964960	1	10
500	f964960	f964631	1	10
500	r964631	f965482	1	10
500	r965482	f964631	1	10
500	r964631	f965771	2	20
500	r965771	f964631	2	20
500	f964633	f965368	1	10
500	r965368	r964633	1	10
500	f964633	r965822	1	10
500	f965822	r964633	1	10
500	f964635	r965592	4	40
500	f965592	r964635	4	40
500	r964635	f965770	1	10
500	r965770	f964635	1	10
500	f964637	f966094	1	10
500	r966094	r964637	1	10
500	f964640	r964856	3	30
500	f964856	r964640	3	30
500	r964640	f965614	1	10
500	r965614	f964640	1	10
500	r964640	f965618	1	10
500	r965618	f964640	1	10
500	r964640	r966233	1	10
500	f966233	f964640	1	10
500	r964641	f964751	1	10
500	r964751	f964641	1	10
500	r964641	f965149	1	10
500	r965149	f964641	1	10
500	f964641	r965172	3	30
500	f965172	r964641	3	30
500	r964641	r965545	4	40
500	f965545	f964641	4	40
500	f964641	r966094	1	10
500	f966094	r964641	1	10
500	r964642	f964732	1	10
500	r964732	f964642	1	10
500	r964642	r964868	1	10
500	f964868	f964642	1	10
500	r964642	r964886	1	10
500	f964886	f964642	1	10
500	r964642	f965085	11	110
500	r965085	f964642	11	110
500	f964642	r965475	1	10
500	f965475	r964642	1	10
500	r964642	r965699	1	10
500	f965699	f964642	1	10
500	f964642	f965708	9	90
500	r965708	r964642	9	90
500	f964642	f965991	1	10
500	r965991	r964642	1	10
500	f964642	f966136	6	60
500	r966136	r964642	6	60
500	f964642	r966199	1	10
500	f966199	r964642	1	10
500	f964642	r966218	1	10
500	f966218	r964642	1	10
500	f964643	r964745	1	10
500	f964745	r964643	1	10
500	r964643	f965135	1	10
500	r965135	f964643	1	10
500	r964643	f965145	1	10
500	r965145	f964643	1	10
500	r964643	r965187	7	70
500	f965187	f964643	7	70
500	f964643	f965275	1	10
500	r965275	r964643	1	10
500	f964643	r965932	1	10
500	f965932	r964643	1	10
500	f964643	r965979	1	10
500	f965979	r964643	1	10
500	f964646	f965311	1	10
500	r965311	r964646	1	10
500	f964646	f965831	1	10
500	r965831	r964646	1	10
500	f964647	r964778	1	10
500	f964778	r964647	1	10
500	r964647	r964899	1	10
500	f964899	f964647	1	10
500	r964647	f964976	1	10
500	r964976	f964647	1	10
500	f964647	r965162	1	10
500	f965162	r964647	1	10
500	r964647	r965444	2	20
500	f965444	f964647	2	20
500	f964647	f965467	1	10
500	r965467	r964647	1	10
500	f964647	r965501	7	70
500	f965501	r964647	7	70
500	f964647	r965535	1	10
500	f965535	r964647	1	10
500	f964647	f966094	1	10
500	r966094	r964647	1	10
500	r964647	r966183	1	10
500	f966183	f964647	1	10
500	f964648	f965499	1	10
500	r965499	r964648	1	10
500	f964649	r964712	1	10
500	f964712	r964649	1	10
500	f964649	f965956	3	30
500	r965956	r964649	3	30
500	r964649	r965958	12	120
500	f965958	f964649	12	120
500	r964649	r965973	1	10
500	f965973	f964649	1	10
500	r964649	r966226	3	30
500	f966226	f964649	3	30
500	r964649	f966237	1	10
500	r966237	f964649	1	10
500	r964650	r965152	5	50
500	f965152	f964650	5	50
500	r964650	r965543	1	10
500	f965543	f964650	1	10
500	f964650	r965877	1	10
500	f965877	r964650	1	10
500	f964650	r965895	1	10
500	f965895	r964650	1	10
500	f964650	r966181	1	10
500	f966181	r964650	1	10
500	r964650	r966184	1	10
500	f966184	f964650	1	10
500	r964651	f965057	1	10
500	r965057	f964651	1	10
500	r964651	f965281	1	10
500	r965281	f964651	1	10
500	f964651	f966005	1	10
500	r966005	r964651	1	10
500	r964652	f964879	1	10
500	r964879	f964652	1	10
500	f964652	r965091	7	70
500	f965091	r964652	7	70
500	r964652	r965692	1	10
500	f965692	f964652	1	10
500	r964653	f965433	1	10
500	r965433	f964653	1	10
500	r964653	r965921	1	10
500	f965921	f964653	1	10
500	f964653	f966088	2	20
500	r966088	r964653	2	20
500	r964654	r965757	1	10
500	f965757	f964654	1	10
500	f964657	r965019	1	10
500	f965019	r964657	1	10
500	r964657	r965200	1	10
500	f965200	f964657	1	10
500	f964657	f965244	1	10
500	r965244	r964657	1	10
500	r964657	f965325	1	10
500	r965325	f964657	1	10
500	r964657	f965674	10	100
500	r965674	f964657	10	100
500	f964657	f965814	1	10
500	r965814	r964657	1	10
500	r964657	f966143	1	10
500	r966143	f964657	1	10
500	r964657	f966193	1	10
500	r966193	f964657	1	10
500	r964657	f966230	1	10
500	r966230	f964657	1	10
500	r964659	f965350	5	50
500	r965350	f964659	5	50
500	r964659	f965557	1	10
500	r965557	f964659	1	10
500	f964659	r965876	1	10
500	f965876	r964659	1	10
500	f964659	r966060	1	10
500	f966060	r964659	1	10
500	f964661	r965089	1	10
500	f965089	r964661	1	10
500	f964661	f965315	1	10
500	r965315	r964661	1	10
500	r964661	r965763	1	10
500	f965763	f964661	1	10
500	r964664	f964879	1	10
500	r964879	f964664	1	10
500	r964664	f965341	1	10
500	r965341	f964664	1	10
500	r964664	f965484	1	10
500	r965484	f964664	1	10
500	r964664	f965485	1	10
500	r965485	f964664	1	10
500	r964664	f965969	1	10
500	r965969	f964664	1	10
500	r964667	r965122	1	10
500	f965122	f964667	1	10
500	r964668	r964805	1	10
500	f964805	f964668	1	10
500	f964668	r965469	1	10
500	f965469	r964668	1	10
500	f964668	f965914	1	10
500	r965914	r964668	1	10
500	f964670	f965019	1	10
500	r965019	r964670	1	10
500	f964670	r965075	13	130
500	f965075	r964670	13	130
500	f964670	r965580	1	10
500	f965580	r964670	1	10
500	f964670	r965750	1	10
500	f965750	r964670	1	10
500	f964670	f966093	1	10
500	r966093	r964670	1	10
500	r964674	f965538	5	50
500	r965538	f964674	5	50
500	f964675	r965220	2	20
500	f965220	r964675	2	20
500	f964675	r966001	1	10
500	f966001	r964675	1	10
500	r964678	f964860	4	40
500	r964860	f964678	4	40
500	f964678	f965559	1	10
500	r965559	r964678	1	10
500	r964678	r965723	1	10
500	f965723	f964678	1	10
500	f964678	f966023	1	10
500	r966023	r964678	1	10
500	f964678	r966159	1	10
500	f966159	r964678	1	10
500	r964680	r965574	1	10
500	f965574	f964680	1	10
500	r964680	r965700	1	10
500	f965700	f964680	1	10
500	r964681	f965078	1	10
500	r965078	f964681	1	10
500	r964681	f965183	1	10
500	r965183	f964681	1	10
500	f964681	f965819	1	10
500	r965819	r964681	1	10
500	r964681	f965927	1	10
500	r965927	f964681	1	10
500	r964681	r966094	1	10
500	f966094	f964681	1	10
500	r964681	r966104	2	20
500	f966104	f964681	2	20
500	f964681	r966221	4	40
500	f966221	r964681	4	40
500	f964682	r965458	4	40
500	f965458	r964682	4	40
500	f964682	r965757	1	10
500	f965757	r964682	1	10
500	r964695	r965254	1	10
500	f965254	f964695	1	10
500	r964695	f965351	1	10
500	r965351	f964695	1	10
500	r964695	r965862	1	10
500	f965862	f964695	1	10
500	r964695	f966065	1	10
500	r966065	f964695	1	10
500	f964698	f965764	1	10
500	r965764	r964698	1	10
500	f964698	f965894	1	10
500	r965894	r964698	1	10
500	f964698	r965918	1	10
500	f965918	r964698	1	10
500	r964698	f966088	1	10
500	r966088	f964698	1	10
500	r964700	f964868	7	70
500	r964868	f964700	7	70
500	f964700	r965010	1	10
500	f965010	r964700	1	10
500	f964700	f965183	5	50
500	r965183	r964700	5	50
500	f964700	r965622	1	10
500	f965622	r964700	1	10
500	f964700	f965898	1	10
500	r965898	r964700	1	10
500	f964700	r966211	1	10
500	f966211	r964700	1	10
500	f964701	f965038	1	10
500	r965038	r964701	1	10
500	r964701	f965572	1	10
500	r965572	f964701	1	10
500	r964701	r965645	1	10
500	f965645	f964701	1	10
500	r964701	r965710	1	10
500	f965710	f964701	1	10
500	r964701	r966110	1	10
500	f966110	f964701	1	10
500	r964701	r966230	1	10
500	f966230	f964701	1	10
500	f964703	f964864	1	10
500	r964864	r964703	1	10
500	f964703	f965752	1	10
500	r965752	r964703	1	10
500	r964703	f965796	1	10
500	r965796	f964703	1	10
500	f964703	r965866	1	10
500	f965866	r964703	1	10
500	r964703	r965978	1	10
500	f965978	f964703	1	10
500	r964703	f966193	1	10
500	r966193	f964703	1	10
500	r964703	r966198	1	10
500	f966198	f964703	1	10
500	f964709	r965950	1	10
500	f965950	r964709	1	10
500	f964710	r964864	1	10
500	f964864	r964710	1	10
500	f964710	f964884	1	10
500	r964884	r964710	1	10
500	f964710	f965389	1	10
500	r965389	r964710	1	10
500	f964710	r965725	1	10
500	f965725	r964710	1	10
500	f964711	r965448	1	10
500	f965448	r964711	1	10
500	f964711	r965599	9	90
500	f965599	r964711	9	90
500	r964711	r965741	1	10
500	f965741	f964711	1	10
500	r964711	f965811	3	30
500	r965811	f964711	3	30
500	f964711	r966235	1	10
500	f966235	r964711	1	10
500	f964712	f964799	2	20
500	r964799	r964712	2	20
500	f964712	f965260	1	10
500	r965260	r964712	1	10
500	r964712	r965435	5	50
500	f965435	f964712	5	50
500	r964712	r965690	1	10
500	f965690	f964712	1	10
500	r964712	r966095	15	150
500	f966095	f964712	15	150
500	r964712	r966181	1	10
500	f966181	f964712	1	10
500	f964718	f964846	1	10
500	r964846	r964718	1	10
500	f964718	f965036	1	10
500	r965036	r964718	1	10
500	f964718	f965231	1	10
500	r965231	r964718	1	10
500	r964718	f965291	1	10
500	r965291	f964718	1	10
500	f964718	f965341	1	10
500	r965341	r964718	1	10
500	r964718	f965596	8	80
500	r965596	f964718	8	80
500	r964718	f965608	1	10
500	r965608	f964718	1	10
500	f964718	r965903	1	10
500	f965903	r964718	1	10
500	r964719	f964812	1	10
500	r964812	f964719	1	10
500	f964719	f965386	1	10
500	r965386	r964719	1	10
500	r964723	f965027	2	20
500	r965027	f964723	2	20
500	r964723	f965823	4	40
500	r965823	f964723	4	40
500	r964724	f964950	1	10
500	r964950	f964724	1	10
500	f964724	f965114	1	10
500	r965114	r964724	1	10
500	f964724	f965203	1	10
500	r965203	r964724	1	10
500	r964724	f965810	1	10
500	r965810	f964724	1	10
500	r964727	f965367	1	10
500	r965367	f964727	1	10
500	r964732	f965085	1	10
500	r965085	f964732	1	10
500	f964732	r965154	1	10
500	f965154	r964732	1	10
500	f964732	r965809	1	10
500	f965809	r964732	1	10
500	f964732	f965949	1	10
500	r965949	r964732	1	10
500	r964732	r966089	1	10
500	f966089	f964732	1	10
500	r964734	r964751	1	10
500	f964751	f964734	1	10
500	r964734	r965075	1	10
500	f965075	f964734	1	10
500	f964734	f965114	1	10
500	r965114	r964734	1	10
500	r964734	r965883	12	120
500	f965883	f964734	12	120
500	f964734	f966224	1	10
500	r966224	r964734	1	10
500	f964735	f964807	1	10
500	r964807	r964735	1	10
500	f964735	f965637	7	70
500	r965637	r964735	7	70
500	f964735	r965710	1	10
500	f965710	r964735	1	10
500	r964735	r965733	1	10
500	f965733	f964735	1	10
500	r964741	f965150	5	50
500	r965150	f964741	5	50
500	r964741	f965554	1	10
500	r965554	f964741	1	10
500	f964741	f965710	1	10
500	r965710	r964741	1	10
500	f964741	r965754	2	20
500	f965754	r964741	2	20
500	f964741	r966180	1	10
500	f966180	r964741	1	10
500	f964742	f964972	2	20
500	r964972	r964742	2	20
500	r964742	f965606	1	10
500	r965606	f964742	1	10
500	r964743	f965787	1	10
500	r965787	f964743	1	10
500	r964743	r965976	1	10
500	f965976	f964743	1	10
500	r964743	f966034	1	10
500	r966034	f964743	1	10
500	r964744	r965255	1	10
500	f965255	f964744	1	10
500	r964744	r965358	1	10
500	f965358	f964744	1	10
500	r964744	f965814	1	10
500	r965814	f964744	1	10
500	f964744	f966139	4	40
500	r966139	r964744	4	40
500	f964745	r965125	1	10
500	f965125	r964745	1	10
500	f964745	f965193	1	10
500	r965193	r964745	1	10
500	r964745	r965477	5	50
500	f965477	f964745	5	50
500	f964745	f965974	1	10
500	r965974	r964745	1	10
500	f964745	r966056	2	20
500	f966056	r964745	2	20
500	r964747	f965321	1	10
500	r965321	f964747	1	10
500	r964747	r965645	1	10
500	f965645	f964747	1	10
500	r964748	f965940	1	10
500	r965940	f964748	1	10
500	r964748	f966182	1	10
500	r966182	f964748	1	10
500	f964749	r966113	1	10
500	f966113	r964749	1	10
500	f964750	f965607	1	10
500	r965607	r964750	1	10
500	f964751	f965048	1	10
500	r965048	r964751	1	10
500	f964751	r965091	1	10
500	f965091	r964751	1	10
500	r964751	f965742	10	100
500	r965742	f964751	10	100
500	f964751	f966097	8	80
500	r966097	r964751	8	80
500	r964753	f964834	1	10
500	r964834	f964753	1	10
500	f964753	r965291	1	10
500	f965291	r964753	1	10
500	r964753	f965615	1	10
500	r965615	f964753	1	10
500	f964753	r965619	13	130
500	f965619	r964753	13	130
500	r964753	r965845	1	10
500	f965845	f964753	1	10
500	r964753	r966034	1	10
500	f966034	f964753	1	10
500	r964753	f966104	1	10
500	r966104	f964753	1	10
500	r964753	f966113	1	10
500	r966113	f964753	1	10
500	r964754	r964784	1	10
500	f964784	f964754	1	10
500	f964755	r964853	1	10
500	f964853	r964755	1	10
500	f964755	f965764	1	10
500	r965764	r964755	1	10
500	f964756	f965187	9	90
500	r965187	r964756	9	90
500	r964756	f965283	1	10
500	r965283	f964756	1	10
500	r964756	f965438	6	60
500	r965438	f964756	6	60
500	f964756	f965444	1	10
500	r965444	r964756	1	10
500	f964756	r965792	1	10
500	f965792	r964756	1	10
500	r964756	f965868	1	10
500	r965868	f964756	1	10
500	r964756	r966049	1	10
500	f966049	f964756	1	10
500	f964756	f966144	1	10
500	r966144	r964756	1	10
500	f964756	f966195	1	10
500	r966195	r964756	1	10
500	f964757	f965086	12	120
500	r965086	r964757	12	120
500	f964757	r965126	1	10
500	f965126	r964757	1	10
500	r964762	f965255	1	10
500	r965255	f964762	1	10
500	f964762	f965523	1	10
500	r965523	r964762	1	10
500	f964762	f965763	1	10
500	r965763	r964762	1	10
500	f964768	r964975	2	20
500	f964975	r964768	2	20
500	f964768	r965013	1	10
500	f965013	r964768	1	10
500	f964770	f964887	1	10
500	r964887	r964770	1	10
500	r964770	f965471	1	10
500	r965471	f964770	1	10
500	r964770	r965948	5	50
500	f965948	f964770	5	50
500	r964770	f966013	1	10
500	r966013	f964770	1	10
500	r964770	f966049	1	10
500	r966049	f964770	1	10
500	f964772	r965298	1	10
500	f965298	r964772	1	10
500	f964775	r966136	1	10
500	f966136	r964775	1	10
500	f964776	f964999	1	10
500	r964999	r964776	1	10
500	f964776	f965469	1	10
500	r965469	r964776	1	10
500	f964776	r965715	1	10
500	f965715	r964776	1	10
500	f964776	f966023	1	10
500	r966023	r964776	1	10
500	f964776	f966143	8	80
500	r966143	r964776	8	80
500	f964776	f966230	1	10
500	r966230	r964776	1	10
500	f964778	r965300	1	10
500	f965300	r964778	1	10
500	f964778	r965627	1	10
500	f965627	r964778	1	10
500	r964778	r966054	12	120
500	f966054	f964778	12	120
500	r964778	r966124	1	10
500	f966124	f964778	1	10
500	r964779	f965231	1	10
500	r965231	f964779	1	10
500	f964779	f965357	1	10
500	r965357	r964779	1	10
500	f964779	r965483	1	10
500	f965483	r964779	1	10
500	f964779	r965529	9	90
500	f965529	r964779	9	90
500	r964779	f965598	1	10
500	r965598	f964779	1	10
500	r964779	f966043	1	10
500	r966043	f964779	1	10
500	r964779	f966140	1	10
500	r966140	f964779	1	10
500	r964779	f966231	1	10
500	r966231	f964779	1	10
500	r964784	r965400	1	10
500	f965400	f964784	1	10
500	r964784	r965825	1	10
500	f965825	f964784	1	10
500	f964784	f966084	1	10
500	r966084	r964784	1	10
500	r964784	r966087	1	10
500	f966087	f964784	1	10
500	f964784	f966118	1	10
500	r966118	r964784	1	10
500	f964787	f965366	3	30
500	r965366	r964787	3	30
500	r964787	f965482	1	10
500	r965482	f964787	1	10
500	f964787	r965631	1	10
500	f965631	r964787	1	10
500	f964787	f965801	1	10
500	r965801	r964787	1	10
500	r964795	r965174	16	160
500	f965174	f964795	16	160
500	r964795	r965316	1	10
500	f965316	f964795	1	10
500	f964795	f965606	1	10
500	r965606	r964795	1	10
500	r964795	f965867	1	10
500	r965867	f964795	1	10
500	r964795	f965927	1	10
500	r965927	f964795	1	10
500	r964795	f965981	1	10
500	r965981	f964795	1	10
500	r964795	f966035	1	10
500	r966035	f964795	1	10
500	r964795	r966060	1	10
500	f966060	f964795	1	10
500	f964795	f966238	1	10
500	r966238	r964795	1	10
500	f964797	r964812	1	10
500	f964812	r964797	1	10
500	f964798	f965536	1	10
500	r965536	r964798	1	10
500	f964799	f965275	1	10
500	r965275	r964799	1	10
500	f964799	f966138	3	30
500	r966138	r964799	3	30
500	f964801	f964862	1	10
500	r964862	r964801	1	10
500	f964801	f965341	1	10
500	r965341	r964801	1	10
500	r964801	f965711	1	10
500	r965711	f964801	1	10
500	f964801	r965777	1	10
500	f965777	r964801	1	10
500	r964801	r965793	1	10
500	f965793	f964801	1	10
500	r964801	r965809	1	10
500	f965809	f964801	1	10
500	f964801	r966085	1	10
500	f966085	r964801	1	10
500	r964803	r965122	1	10
500	f965122	f964803	1	10
500	r964803	f965157	6	60
500	r965157	f964803	6	60
500	f964803	f965367	1	10
500	r965367	r964803	1	10
500	r964803	f965679	1	10
500	r965679	f964803	1	10
500	r964803	f965923	1	10
500	r965923	f964803	1	10
500	r964803	f966213	1	10
500	r966213	f964803	1	10
500	f964804	f964950	1	10
500	r964950	r964804	1	10
500	r964804	r965244	6	60
500	f965244	f964804	6	60
500	r964804	r965574	1	10
500	f965574	f964804	1	10
500	f964804	r965699	1	10
500	f965699	r964804	1	10
500	r964804	f966143	1	10
500	r966143	f964804	1	10
500	f964804	r966206	16	160
500	f966206	r964804	16	160
500	f964805	r964863	1	10
500	f964863	r964805	1	10
500	f964805	r965102	1	10
500	f965102	r964805	1	10
500	f964805	r965175	1	10
500	f965175	r964805	1	10
500	f964805	f965375	3	30
500	r965375	r964805	3	30
500	f964805	f966175	1	10
500	r966175	r964805	1	10
500	r964806	r964950	6	60
500	f964950	f964806	6	60
500	r964806	r965316	1	10
500	f965316	f964806	1	10
500	r964806	f965392	1	10
500	r965392	f964806	1	10
500	r964806	f965412	1	10
500	r965412	f964806	1	10
500	r964806	r965900	1	10
500	f965900	f964806	1	10
500	f964806	f965976	1	10
500	r965976	r964806	1	10
500	f964806	f966000	1	10
500	r966000	r964806	1	10
500	r964807	r965237	3	30
500	f965237	f964807	3	30
500	f964807	f965664	1	10
500	r965664	r964807	1	10
500	f964812	r964928	1	10
500	f964928	r964812	1	10
500	f964812	f965036	1	10
500	r965036	r964812	1	10
500	f964813	r964843	1	10
500	f964843	r964813	1	10
500	f964813	f964931	1	10
500	r964931	r964813	1	10
500	r964813	f965888	1	10
500	r965888	f964813	1	10
500	f964813	r966163	1	10
500	f966163	r964813	1	10
500	r964814	r965151	1	10
500	f965151	f964814	1	10
500	f964814	r965665	1	10
500	f965665	r964814	1	10
500	r964814	r965957	1	10
500	f965957	f964814	1	10
500	f964814	f966145	1	10
500	r966145	r964814	1	10
500	f964814	r966223	1	10
500	f966223	r964814	1	10
500	r964817	r966161	1	10
500	f966161	f964817	1	10
500	r964820	r965270	8	80
500	f965270	f964820	8	80
500	r964820	f965564	1	10
500	r965564	f964820	1	10
500	r964820	r965720	1	10
500	f965720	f964820	1	10
500	r964820	f965971	1	10
500	r965971	f964820	1	10
500	f964820	r966174	6	60
500	f966174	r964820	6	60
500	f964822	r965826	1	10
500	f965826	r964822	1	10
500	r964823	f965352	1	10
500	r965352	f964823	1	10
500	r964823	f965825	1	10
500	r965825	f964823	1	10
500	r964824	r966028	10	100
500	f966028	f964824	10	100
500	f964824	f966219	1	10
500	r966219	r964824	1	10
500	r964826	f965158	1	10
500	r965158	f964826	1	10
500	f964826	r965836	1	10
500	f965836	r964826	1	10
500	f964826	f966211	2	20
500	r966211	r964826	2	20
500	f964828	r964914	3	30
500	f964914	r964828	3	30
500	f964828	f965133	1	10
500	r965133	r964828	1	10
500	f964828	f966187	1	10
500	r966187	r964828	1	10
500	f964828	f966238	5	50
500	r966238	r964828	5	50
500	r964829	f965300	14	140
500	r965300	f964829	14	140
500	r964829	f965357	1	10
500	r965357	f964829	1	10
500	r964829	f965583	1	10
500	r965583	f964829	1	10
500	f964829	r965613	1	10
500	f965613	r964829	1	10
500	r964829	r965776	1	10
500	f965776	f964829	1	10
500	r964829	r965859	1	10
500	f965859	f964829	1	10
500	f964829	r966102	1	10
500	f966102	r964829	1	10
500	f964829	f966230	1	10
500	r966230	r964829	1	10
500	r964832	r964880	5	50
500	f964880	f964832	5	50
500	f964832	f965177	1	10
500	r965177	r964832	1	10
500	f964832	r965426	1	10
500	f965426	r964832	1	10
500	r964832	r965606	1	10
500	f965606	f964832	1	10
500	f964832	r965608	1	10
500	f965608	r964832	1	10
500	f964832	f965751	1	10
500	r965751	r964832	1	10
500	r964832	r965921	1	10
500	f965921	f964832	1	10
500	r964832	r966097	1	10
500	f966097	f964832	1	10
500	r964832	f966198	1	10
500	r966198	f964832	1	10
500	f964833	f965211	1	10
500	r965211	r964833	1	10
500	r964833	r965976	1	10
500	f965976	f964833	1	10
500	r964833	r966121	1	10
500	f966121	f964833	1	10
500	f964834	r964846	1	10
500	f964846	r964834	1	10
500	r964834	f965587	1	10
500	r965587	f964834	1	10
500	r964834	r965845	16	160
500	f965845	f964834	16	160
500	r964834	f965987	1	10
500	r965987	f964834	1	10
500	f964834	f966040	1	10
500	r966040	r964834	1	10
500	f964834	f966085	1	10
500	r966085	r964834	1	10
500	f964834	f966135	1	10
500	r966135	r964834	1	10
500	r964834	r966198	1	10
500	f966198	f964834	1	10
500	r964835	f965299	1	10
500	r965299	f964835	1	10
500	f964835	r965587	1	10
500	f965587	r964835	1	10
500	f964835	r965626	1	10
500	f965626	r964835	1	10
500	f964835	r965691	9	90
500	f965691	r964835	9	90
500	r964835	f965934	1	10
500	r965934	f964835	1	10
500	r964835	f966013	1	10
500	r966013	f964835	1	10
500	f964835	f966094	2	20
500	r966094	r964835	2	20
500	r964839	f965541	4	40
500	r965541	f964839	4	40
500	r964839	f965795	1	10
500	r965795	f964839	1	10
500	f964840	r964933	10	100
500	f964933	r964840	10	100
500	r964840	f965515	8	80
500	r965515	f964840	8	80
500	r964840	f965757	1	10
500	r965757	f964840	1	10
500	f964840	f965904	15	150
500	r965904	r964840	15	150
500	f964841	f965846	1	10
500	r965846	r964841	1	10
500	r964841	r965978	5	50
500	f965978	f964841	5	50
500	f964843	r965221	1	10
500	f965221	r964843	1	10
500	r964846	f965614	1	10
500	r965614	f964846	1	10
500	r964846	f965992	1	10
500	r965992	f964846	1	10
500	f964846	f966085	8	80
500	r966085	r964846	8	80
500	f964852	f964975	1	10
500	r964975	r964852	1	10
500	f964852	r965974	1	10
